x,y
0.0,0.0
0.0004693033951206929,0.002963065021785414
0.0009902479281214843,0.0059174882808220395
0.002135101900380754,0.011807251381508024
0.003279955872640024,0.01769701448219401
0.00515116108999986,0.026500342888798264
0.007175720579094645,0.03526967347186538
0.009875133231221024,0.04696211424928821
0.013924252209410595,0.06450077541542244
0.01999793067669495,0.0908087671646238
0.028771021796105686,0.128809199691248
0.040918378730674394,0.1814251831896507
0.05588802046955308,0.2518518104424847
0.07501589602478695,0.3418413897099949
0.0958070651065629,0.43965614978337547
0.11659823418833884,0.537470909856756
0.13738940327011478,0.6352856699301366
0.15818057235189073,0.7331004300035171
0.17897174143366668,0.8309151900768976
0.19976291051544262,0.9287299501502781
0.2203461679064008,1.025566562622925
0.24113733698817674,1.1233813226963054
0.26021823652583126,1.2215440410410718
0.27872670907735614,1.3167618778354953
0.2976466729417723,1.4057733095022715
0.3159429017337351,1.4918502983668465
0.3327340933268711,1.5782334905102409
0.35165405719128723,1.6672449221770171
0.3701625297428121,1.7624627589714406
0.3892434292804666,1.860625477316207
0.41003459836224254,1.9584402373895875
0.43020203237156524,2.0533205546607665
0.44912199623598137,2.1423319863275427
0.46617075488303766,2.222540089587715
0.4807899347682391,2.2913179234515155
0.493603270964039,2.3515999307211457
0.5052344985428906,2.4063205541988073
0.5163073525772472,2.4584142366867017
0.5274455681395622,2.51081542098703
0.5392728803022887,2.566458549901994
0.5524130241378801,2.628278066233795
0.5674897347187896,2.699208412784634
0.5851267471174705,2.782184032356713
0.60588474890562,2.879842752581849
0.6249656484432745,2.978005470926615
0.6457568175250504,3.075820230999996
0.6665479866068263,3.1736349910733765
0.6890430920412128,3.2710719975519003
0.7115381974755993,3.368509004030424
0.735730387035566,3.4655385766580236
0.7608526133574328,3.5592960016904747
0.7828988729045395,3.647718719137793
0.8053125820691652,3.7313678205262484
0.8273303665355503,3.8135393108248983
0.8497286834390021,3.8971309675126093
0.8731608122712937,3.9788485120522843
0.8969982009047494,4.061979365476047
0.923589771263255,4.14895647301277
0.9490645915664898,4.237797729292523
0.9790057961077913,4.329947281592483
1.008242966580065,4.425577757188787
1.0407997820257806,4.520129614748718
1.0766365769803106,4.613487657398439
1.1176305483691584,4.701399512740994
1.1586245197580063,4.789311368083549
1.2150022234680384,4.866908620187718
1.2810598856952036,4.930699763090488
1.3632889897846587,4.91019774479228
1.4151535132101691,4.856490458574863
1.4504728544681682,4.8060492117578075
1.4754370936098176,4.761012532172256
1.4969666885578825,4.722172114734296
1.5140082745455847,4.685626315647211
1.5280558123581436,4.6555012735920585
1.5403771567807814,4.62907806520773
1.55224016259872,4.603637767133114
1.5634730191162756,4.575835471640201
1.576547246277716,4.543475623874342
1.5903390243027933,4.509339775399238
1.6052944990111966,4.4703794317790715
1.6195047856545006,4.429109762734696
1.6345116193467033,4.382923477735077
1.650110368437859,4.334915464456699
1.6653790491789089,4.281667246701966
1.6811757073399864,4.226577752866606
1.6966734308536409,4.172530768038435
1.710738897186019,4.116117263851242
1.7249234119400887,4.054677380405561
1.740888521921158,3.985524891692266
1.757913778583829,3.905427356575466
1.779355623296781,3.812552523501167
1.8018507287311676,3.7151155170226433
1.8226418978129435,3.6173007569492626
1.8434330668947194,3.519485996875882
1.862513966432374,3.4213232785311156
1.8815948659700286,3.3231605601863494
1.9001033385215533,3.227942723391926
1.9169472117552455,3.1324163713497417
1.9343120295219385,3.033935596048521
1.9499554760259616,2.935166761989007
1.9673202937926546,2.8366859866877863
1.982494436901557,2.7408802176500577
1.9976685800104592,2.645074448612329
2.013101853917358,2.5476325921062535
2.028745300421381,2.44886375804674
2.044388746925404,2.350094923987226
2.0595628900343064,2.2542891549494977
2.073798426352967,2.1644095159553403
2.0866260524862663,2.083419072026539
2.097203208159231,2.0081586988021796
2.1065278059235557,1.9418107381964944
2.1150173650821196,1.8814043860032585
2.1230894049378035,1.8239688380162475
2.1311614447934875,1.7665332900292365
2.1396510039520513,1.7061269378360007
2.1478162499601963,1.639626345676032
2.1570783200589876,1.5641928381512915
2.1678028222786407,1.4768487768068552
2.1796241485889403,1.380571800097647
2.1918110829294553,1.2813171849335148
2.2039980172699702,1.1820625697693825
2.2144508635967357,1.082610380232555
2.224903709923501,0.9831581906957277
2.2367250362338007,0.8868812139865195
2.2478151464836693,0.7965595141871592
2.2585396487033225,0.7092154528427229
2.2692641509229756,0.6218713914982866
2.279866516542911,0.5355220529334859
2.290712353593344,0.4471897986933967
2.30216727010449,0.3538969903230952
2.3155266669846384,0.2588399422527743
2.3277136013251534,0.1595853270886421
2.3399005356656684,0.060330711924509894
2.3520874700061833,-0.038923903239622304
2.3642744043466983,-0.1381785184037545
2.3764613386872133,-0.2374331335678867
2.388282664997513,-0.33371011027709496
2.3993727752473815,-0.42403181007645524
2.4093660614066037,-0.5054205945110436
2.418628131505395,-0.580854102035784
2.42878776787548,-0.6531436710539187
2.4389474042455648,-0.7254332400720533
2.450836423588622,-0.8004975539572838
2.4636640497219213,-0.8814879978860851
2.477899586040582,-0.9713676368802426
2.4930737291494847,-1.067173405917971
2.5087171756535076,-1.1659422399774848
2.5243606221575305,-1.2647110740369987
2.539534765266433,-1.360516843074727
2.553770301585094,-1.4503964820688846
2.5675365345086343,-1.5373130560412567
2.57894872878736,-1.6185150376780655
2.589943403763205,-1.6967462151086494
2.60010304013329,-1.769035784126784
2.6086338941716503,-1.8385140147416765
2.6171647482100107,-1.907992245356569
2.6260612102785865,-1.9804481144263855
2.6370558852544317,-2.0586792918569694
2.6493031181389175,-2.1458228819062275
2.663220428234924,-2.2448496887803846
2.678863874738947,-2.3436185228398982
2.6945073212429698,-2.442387356899412
2.7101507677469927,-2.5411561909589255
2.7257942142510156,-2.639925025018439
2.740968357359918,-2.7357307940561677
2.755203893678579,-2.825610433050325
2.769443044247267,-2.9063646687973264
2.7813320635903245,-2.981428982682557
2.7927517795382615,-3.053530231546002
2.8054280965079474,-3.1254211975158928
2.818625358010634,-3.200266586744821
2.832864508579322,-3.281020822491822
2.8486664927470127,-3.370638328015933
2.8671749652985374,-3.4658561648103565
2.886255864836192,-3.5640188831551227
2.907047033917968,-3.6618336432285035
2.927838202999744,-3.759648403301884
2.94862937208152,-3.857463163375265
2.971124477515907,-3.9549001698537887
2.9936195829502936,-4.052337176332312
